"2023-03-20T11:44:15","Tesla cars will not be approved as fully self driving this year, Musk … – Reuters.com  Inferse"
"2023-03-20T14:39:33","EV batteries bring all sorts of challenges when they get damaged after accidents. One expert says Tesla customers are especially at risk."
"2023-03-20T18:15:28","When Musk announced Tesla would eliminate radar, engineers reached out to a former exec hoping to change his mind, The Washington Post reported."
"2023-03-21T10:47:43","""Tesla will maintain its position as one of the leading manufacturers of battery electric vehicles,"" Moody's said."
"2023-03-21T15:06:01","Tesla Australia's former head, Kurt Schlosser, pleaded guilty in November to making over $28,883 off knowledge of Tesla's deal with a mining company."
"2023-03-21T17:14:56","Tesla's latest Full Self Driving update merges Autopilot and FSD. The updated software is also supposed to deliver smoother stops at stop signs."
"2023-03-21T22:45:15","Tesla slashes prices in China, other Asian markets as sales stumble – Reuters.com  Inferse"
"2023-03-28T10:54:16","Elon Musk said Twitter users must have ""good customer service for money,"" but Tesla owners and Starlink users have criticized the lack of support."
"2023-03-28T11:26:00","U.S. agency opens probe into 50000 Tesla Model X vehicles over ...  Reuters"
"2023-03-28T13:54:15","I may have looked like an idiot while charging an electric Kia at a Tesla charging station, but the experience was smooth and easy overall."
"2023-03-29T18:45:00","Ex-Tesla worker suing for race bias takes stand in damages trial  Reuters"
"2023-03-29T19:59:52","Investors have been pouring into Tesla stock in 2023, with shares of the electric vehicle maker up 78% year-to-date."
"2023-03-29T20:16:52","The ex-Tesla worker talked about the alleged incident during a retrial for Owen Diaz, a former contractor initially awarded $137 million by a jury."
"2023-03-30T10:09:00","Tesla misses big on solar-roof installation targets - Wood Mackenzie  Reuters"
"2023-03-31T00:49:28","Tenemos que remontarnos hasta finales de 2021 para encontrar el momento en el que Tesla anunció su propia cerveza. Pese a que el público miró inédito la presentación de Elon Musk en Berlín, todos sabían muy bien que, tarde o temprano, su nueva bebida alcohóli…"
"2023-03-31T14:53:00","Tesla faces new race bias claims while a separate trial wraps up  Reuters"
"2023-03-31T16:47:05","A new report found that Tesla Solar Roof has fallen well short of Elon Musk's goal of installing 1,000 solar roof systems per week."
"2023-03-31T16:48:08","Elon Musk should be considering redesigns for popular Teslas like the Model 3 and Model Y as the EV- maker aims to be a more mass-market car company."
"2023-03-31T17:15:00","US judge in Tesla race bias lawsuit denies plaintiff's bid for mistrial  Reuters"
"2023-03-31T20:26:00","Elon Musk's 2018 tweet on Tesla union campaign illegal, US court ...  Reuters"
"2023-04-01T12:03:58","The US 5th Circuit Court upheld a ruling by the NLRB saying the Tesla CEO broke the law by threatening employees' stock options if they unionized."
"2023-04-01T14:43:27","The electric-car maker began delivering the semi trucks in December, but it's unclear how many Tesla Semis are on the road."
"2023-04-02T14:09:07","Man converts Tesla into film studio for journey to recount love story in the North  Yahoo News CanadaView Full Coverage on Google News"
"2023-04-02T16:19:00","Tesla misses delivery estimates as price cuts fail to lure buyers  Reuters.com"
"2023-04-02T18:28:02","Tesla reported a modest 4% rise in sales in the first quarter compared to the final three months of last year, despite a series of price cuts on its lower priced vehicles and talk by CEO Elon Musk about strong demand at those lower prices."
"2023-04-02T20:06:15","Tesla reported a new record high number of deliveries in the first quarter of 2023 as the impact of price cuts instituted in January may have had a positive impact on demand."
"2023-04-03T08:07:03","Rising competition and bleak economic outlook drag down sales despite Elon Musk’s price-cutting gamble Tesla on Sunday posted record quarterly vehicle deliveries, but quarter-on-quarter sales growth was modest despite price cuts as rising competition and a bl…"
"2023-04-03T14:06:00","Tesla shares fall as margin worries overshadow record deliveries  Reuters"
"2023-04-03T14:20:02","Elon Musk offered to take over OpenAI after he feared it was lagging behind Google, but left because he thought Tesla could better achieve AGI."
"2023-04-03T16:19:02","Elon Musk's plan to slash prices at appears to be fixing Tesla's demand problem, but analysts warn price cuts alone can't keep competition at bay."
"2023-04-03T18:06:24","""Incremental price cuts likely needed amid inventory build, especially as production at Austin and Berlin ramps [higher],"" Barclay's said."
"2023-04-03T20:47:00","Jury orders Tesla to pay $3.2 mln to Black ex-worker in US race bias ...  Reuters"
"2023-04-04T00:21:32","The verdict stems from a 2017 complaint by Owen Diaz, a former elevator operator at Tesla's flagship plant, who sued over racist harassment."
"2023-04-04T06:04:14","Back in 2021, a San Francisco court ordered Tesla to pay Owen Diaz, a former Black contract worker who accused the company of enabling a racist workplace, $137 million in damages. It was one of the highest amounts awarded to an individual suing on the basis o…"
"2023-04-04T11:18:38","Few brands are big enough to sell three beers for nearly $100. Elon Musk's Tesla may be one."
"2023-04-05T14:18:59","The drone video provides the latest sign that Tesla is getting closer to releasing the truck into an increasingly crowded electric pickup market."
"2023-04-05T14:49:57","""We've just had one of those large moves higher, and this leaves the stock vulnerable to one of its periods of slack returns,"" DataTrek said."
"2023-04-05T15:02:49","As automakers report Q1 sales, we take a look at the numbers."
"2023-04-06T15:10:15","Some Tesla employees peered into owners' garages and personal lives using cameras built into their vehicles, Reuters reported on Thursday."
"2023-04-06T16:57:03","Some Tesla
 workers shared sensitive photos and videos captured by the cameras on owners' cars between each other for several years, according to Reuters
. Former employees told the outlet that colleagues shared the images in group chats and one-on-one comm…"
"2023-04-06T20:03:00","Tesla to use iron-based batteries in Semi electric trucks and ...  Reuters"
"2023-04-07T04:53:13","Tesla cuts prices in US to spur demand  Reuters"
"2023-04-07T12:33:00","Tesla recalls 422 U.S. vehicles over suspension part  Reuters"
"2023-04-07T15:01:01","There are cuts of between $1,000-$5,000 on its electric vehicles."
"2023-04-07T16:03:27","Back in December, Tesla announced the launch of a $300 multi-device wireless charger able to charge three Qi devices at one time. There are notable parallels to Apple's now-canceled AirPower charging mat, so we thought we'd check it out to see what it's like.…"
"2023-04-07T16:10:08","For the fifth time in just over three months, Tesla
 has slashed the prices
 of its electric vehicles in the US, as Reuters
 reports. The company has cut prices by up to six percent across its lineup. The Model 3, for instance, is $1,000 less expensive tha…"
"2023-04-07T19:11:09","Cameras affixed on cars sent videos of customers and their property to the EV maker’s offices and spread ‘like wildfire’Tesla assures its millions of electric car owners that their privacy “is and will always be enormously important to us”. The cameras it bui…"
"2023-04-08T09:21:59","Elon Musk's car maker has made reductions for the fifth time this year before tougher EV tax credit rules come into effect later this month."
"2023-04-08T10:07:44","The National Highway Traffic Safety Administration was looking into the March 15 crash in Halifax County, North Carolina, The Associated Press reported."
"2023-04-08T16:31:03","The suit claims Tesla violated California's state constitution, privacy laws, and its own policies by allowing employees to allegedly access footage."
"2023-04-09T09:22:00","Tesla to build Shanghai gigafactory to make energy storage product ...  Reuters"
"2023-04-09T19:05:47","Tesla is opening a Megafactory in Shanghai, the electric car manufacturer announced on Twitter Sunday."
"2023-04-10T13:26:00","Factbox: Tesla sets stage for annual shareholder meeting  Reuters"
"2023-04-10T16:21:24","Elon Musk's car company surged 68% in the first quarter of the year, though it has tumbled 14% so far in April."
"2023-04-10T18:27:41","Lawsuit: Images were shared ""for the tasteless entertainment of Tesla employees."""
"2023-04-10T22:39:00","US House committee chair 'concerned' by Tesla deals in China  Reuters"
"2023-04-10T22:40:00","Tesla will open a factory in Shanghai to produce its Megapack large-scale batteries, cementing another foothold for the U.S. company in China even as political and economic tensions between Washington and Beijing swirl. The Washington Post reports: Tesla said…"
"2023-04-14T05:00:14","Tesla cuts prices of Model 3, Model Y vehicles in Singapore  Reuters"
"2023-04-14T05:16:00","Tesla sets up new-energy firm in Shanghai with $2 mln registered ...  Reuters.com"
"2023-04-14T08:04:00","Tesla to skip Shanghai Autoshow, organiser's plan shows  Reuters"
"2023-04-14T08:43:45","Singapore is the most expensive country in the world to own a car, with vehicle licenses costing more than a Tesla car."
"2023-04-14T14:18:13","Rumors of the first redesign for Elon Musk's Tesla are intensifying this week after a Reddit user claimed to snap a photo of the new Model 3 front end."
"2023-04-14T17:43:00","Exclusive: Two U.S. Senators write to Tesla CEO Elon Musk after ...  Reuters"
"2023-04-14T23:13:09","Elon Musk is planning an artificial intelligence startup amid the ChatGPT frenzy, and fielding interest from Tesla and SpaceX backers, the FT reported."
"2023-04-17T15:01:10","Volkswagen's new ID.7 electric sedan is a Tesla-fighter that could take on the Model S and the Model 3 depending on how pricing and range shake out."
"2023-04-19T07:11:24","Tesla has slashed its electric vehicles' prices for the sixth time this year, on the eve of its next earnings report. It has quietly lowered the price for the Model 3, so that the the rear-wheel drive variant now starts at $39,990 or $2,000 less than what buy…"
"2023-04-19T10:19:00","Futures retreat as Treasury yields rise, Tesla slides  Reuters"
"2023-04-19T11:18:00","The Tesla charging station just opened up to non-Tesla EVs. The 16 V4 stalls feature longer cables and, eventually, more power."
"2023-04-19T13:26:40","Tesla reduced prices by $3,000 on Model Y cars in the US as it works to entice more buyers in an increasingly competitive EV market."
"2023-04-19T15:23:36","Prices at Elon Musk's faltering EV startup are dropping yet again. Struggling to create demand in a market saturated with their CEO's gaffes and foibles, Tesla does not signal strength with its sixth price decrease this year. The price cuts will lead to furth…"
"2023-04-19T15:25:23","Tesla has cut prices several times this year. Now its entry-level Model 3 sedan starts at $39,990 before tax incentives."
"2023-04-19T18:01:00","Profit for Tesla short sellers rises in April -S3 Partners  Reuters"
"2023-04-19T18:35:30","Chinese inspectors said Tesla should be punished after the death of a Shanghai factory worker, Caixin Global reported."
"2023-04-19T20:12:00","Tesla reports quarterly margin below estimates  Reuters"
"2023-04-19T20:25:00","Tesla settles with engineer accused of taking AI trade secrets  Reuters"
"2023-04-19T21:35:32","Drop in company’s gross margins in first quarter earnings signal price cuts could hurt financials with share prices taking a tumbleTesla narrowly missed Wall Street expectations in the first quarter of 2023 and gross margins dropped significantly in a signal …"
"2023-04-20T02:59:00","Breakingviews - Tesla can no longer succeed just on its own terms  Reuters"
